Benchmark;Suma;Done;Errors;Timeouted;
test;6;6;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;3;3;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;3;3;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;3;3;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;0;0;1;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
