Pattern;Message;
Pattern;Message;
.{10}b.{10}c;Odkaz na objekt není nastaven na instanci objektu.
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
Pattern;Message;
