Benchmark;Suma;Done;Errors;Timeouted;
test;1;0;0;1;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;5;2;3;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;5;2;3;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;5;4;1;0;
Benchmark;Suma;Done;Errors;Timeouted;
bro-filtered-above;8;8;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
gredS-above;1;0;0;1;
Benchmark;Suma;Done;Errors;Timeouted;
home-brewed-filtered-above;2;2;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
regexes-filtered-above;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;0;0;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;0;0;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;0;0;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;10;10;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;5;0;0;5;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;0;0;1;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;0;0;1;
Benchmark;Suma;Done;Errors;Timeouted;
pat;55;54;1;0;
