Benchmark;Suma;Done;Errors;Timeouted;
testBro;19;19;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;0;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;0;1;0;
Benchmark;Suma;Done;Errors;Timeouted;
test;1;1;0;0;
Benchmark;Suma;Done;Errors;Timeouted;
above-uniq;16;11;5;0;
Benchmark;Suma;Done;Errors;Timeouted;
above-uniq;16;14;2;0;
Benchmark;Suma;Done;Errors;Timeouted;
above-uniq;16;14;2;0;
Benchmark;Suma;Done;Errors;Timeouted;
large;1;1;0;0;
